target_emotion,steering_mode,alpha_g,alpha_r,n_rows,mean_text_length_chars,mean_text_length_words,mean_repetition_rate,exact_duplicate_rate,empty_rate,oom_rate,empty_or_oom_rate
joy,last_token,5.0,-1.5,3,180.33333333333334,33.333333333333336,0.11701606982625008,0.0,0.0,0.0,0.0
joy,last_token,5.0,1.5,3,202.0,36.0,0.12340357598978291,0.0,0.0,0.0,0.0
joy,last_token,5.0,3.0,3,201.33333333333334,34.666666666666664,0.16991789819376027,0.0,0.0,0.0,0.0
joy,last_token,5.0,5.0,3,242.33333333333334,45.333333333333336,0.16561192378185843,0.0,0.0,0.0,0.0
sadness,completion_tokens,-5.0,-5.0,3,390.6666666666667,79.0,0.30282921810699587,0.0,0.0,0.0,0.0
sadness,completion_tokens,-5.0,-3.0,3,398.6666666666667,77.0,0.24677197948329663,0.0,0.0,0.0,0.0
sadness,completion_tokens,-5.0,-1.5,3,345.0,65.66666666666667,0.20286195286195283,0.0,0.0,0.0,0.0
sadness,completion_tokens,-5.0,1.5,3,366.6666666666667,72.0,0.22779862414008756,0.0,0.0,0.0,0.0
sadness,completion_tokens,-5.0,3.0,3,390.3333333333333,76.66666666666667,0.2889425265596618,0.0,0.0,0.0,0.0
sadness,completion_tokens,-5.0,5.0,3,400.3333333333333,78.0,0.32837085451464537,0.0,0.0,0.0,0.0
sadness,completion_tokens,-3.0,-5.0,3,368.0,66.66666666666667,0.21675842509175847,0.0,0.0,0.0,0.0
sadness,completion_tokens,-3.0,-3.0,3,339.6666666666667,63.0,0.19896678367287002,0.0,0.0,0.0,0.0
sadness,completion_tokens,-3.0,-1.5,3,388.6666666666667,73.33333333333333,0.2324463118580766,0.0,0.0,0.0,0.0
sadness,completion_tokens,-3.0,1.5,3,388.0,74.66666666666667,0.2347776769509982,0.0,0.0,0.0,0.0
sadness,completion_tokens,-3.0,3.0,3,391.6666666666667,73.33333333333333,0.20138888888888892,0.0,0.0,0.0,0.0
sadness,completion_tokens,-3.0,5.0,3,381.0,76.0,0.26066109135002763,0.0,0.0,0.0,0.0
sadness,completion_tokens,3.0,-5.0,3,250.0,45.0,0.16554464703132307,0.0,0.0,0.0,0.0
sadness,completion_tokens,3.0,-3.0,3,297.3333333333333,56.0,0.19499605988967691,0.0,0.0,0.0,0.0
sadness,completion_tokens,3.0,-1.5,3,300.6666666666667,54.666666666666664,0.17206966692092548,0.0,0.0,0.0,0.0
sadness,completion_tokens,3.0,1.5,3,290.0,53.0,0.14274068639439144,0.0,0.0,0.0,0.0
sadness,completion_tokens,3.0,3.0,3,296.3333333333333,59.333333333333336,0.23556998556998557,0.0,0.0,0.0,0.0
sadness,completion_tokens,3.0,5.0,3,232.0,44.333333333333336,0.14089250922356256,0.0,0.0,0.0,0.0
sadness,completion_tokens,5.0,-5.0,3,162.33333333333334,29.333333333333332,0.12160737812911726,0.0,0.0,0.0,0.0
sadness,completion_tokens,5.0,-3.0,3,227.0,41.0,0.18100739839870272,0.0,0.0,0.0,0.0
sadness,completion_tokens,5.0,-1.5,3,255.66666666666666,46.333333333333336,0.1821127185051236,0.0,0.0,0.0,0.0
sadness,completion_tokens,5.0,1.5,3,224.33333333333334,40.666666666666664,0.12639919877459646,0.0,0.0,0.0,0.0
sadness,completion_tokens,5.0,3.0,3,245.33333333333334,47.333333333333336,0.18658334147055952,0.0,0.0,0.0,0.0
sadness,completion_tokens,5.0,5.0,3,277.6666666666667,52.666666666666664,0.23767282631310171,0.0,0.0,0.0,0.0
sadness,last_token,-5.0,-5.0,3,393.0,80.0,0.29536557991842544,0.0,0.0,0.0,0.0
sadness,last_token,-5.0,-3.0,3,336.3333333333333,66.66666666666667,0.21370658124900613,0.0,0.0,0.0,0.0
sadness,last_token,-5.0,-1.5,3,310.6666666666667,61.333333333333336,0.21681233116160814,0.0,0.0,0.0,0.0
sadness,last_token,-5.0,1.5,3,364.3333333333333,70.0,0.20714120714120712,0.0,0.0,0.0,0.0
sadness,last_token,-5.0,3.0,3,375.3333333333333,73.0,0.22927807486631016,0.0,0.0,0.0,0.0
sadness,last_token,-5.0,5.0,3,430.6666666666667,84.0,0.4139433882894801,0.0,0.0,0.0,0.0
sadness,last_token,-3.0,-5.0,3,347.6666666666667,64.66666666666667,0.25108094519859225,0.0,0.0,0.0,0.0
sadness,last_token,-3.0,-3.0,3,327.0,60.0,0.18650434695210813,0.0,0.0,0.0,0.0
sadness,last_token,-3.0,-1.5,3,339.0,61.666666666666664,0.1847316495203819,0.0,0.0,0.0,0.0
sadness,last_token,-3.0,1.5,3,354.3333333333333,65.33333333333333,0.1705096549540994,0.0,0.0,0.0,0.0
sadness,last_token,-3.0,3.0,3,379.3333333333333,70.66666666666667,0.19692646907388225,0.0,0.0,0.0,0.0
sadness,last_token,-3.0,5.0,3,366.6666666666667,71.0,0.24516860066853116,0.0,0.0,0.0,0.0
sadness,last_token,3.0,-5.0,3,248.66666666666666,44.666666666666664,0.18216483372610628,0.0,0.0,0.0,0.0
sadness,last_token,3.0,-3.0,3,280.3333333333333,52.333333333333336,0.1858579375267437,0.0,0.0,0.0,0.0
sadness,last_token,3.0,-1.5,3,274.6666666666667,50.0,0.16924524750611705,0.0,0.0,0.0,0.0
sadness,last_token,3.0,1.5,3,272.6666666666667,51.0,0.16307705555017382,0.0,0.0,0.0,0.0
sadness,last_token,3.0,3.0,3,251.66666666666666,48.666666666666664,0.14911469237385788,0.0,0.0,0.0,0.0
sadness,last_token,3.0,5.0,3,294.3333333333333,56.333333333333336,0.21248974392192424,0.0,0.0,0.0,0.0
sadness,last_token,5.0,-5.0,3,152.0,27.666666666666668,0.11014038231780165,0.0,0.0,0.0,0.0
sadness,last_token,5.0,-3.0,3,154.33333333333334,28.333333333333332,0.13992758784425452,0.0,0.0,0.0,0.0
sadness,last_token,5.0,-1.5,3,146.66666666666666,25.333333333333332,0.1205357142857143,0.0,0.0,0.0,0.0
sadness,last_token,5.0,1.5,3,160.66666666666666,28.666666666666668,0.1078817733990148,0.0,0.0,0.0,0.0
sadness,last_token,5.0,3.0,3,264.3333333333333,50.0,0.16871802984759796,0.0,0.0,0.0,0.0
sadness,last_token,5.0,5.0,3,225.66666666666666,45.0,0.27738681679568383,0.0,0.0,0.0,0.0
surprise,completion_tokens,-5.0,-5.0,3,237.0,42.666666666666664,0.20407710956723116,0.0,0.0,0.0,0.0
surprise,completion_tokens,-5.0,-3.0,3,307.6666666666667,54.333333333333336,0.18357787999865693,0.0,0.0,0.0,0.0
surprise,completion_tokens,-5.0,-1.5,3,348.0,68.66666666666667,0.23124733247972684,0.0,0.0,0.0,0.0
surprise,completion_tokens,-5.0,1.5,3,372.6666666666667,73.33333333333333,0.2593890141862157,0.0,0.0,0.0,0.0
surprise,completion_tokens,-5.0,3.0,3,413.6666666666667,84.66666666666667,0.27956159613824755,0.0,0.0,0.0,0.0
surprise,completion_tokens,-5.0,5.0,3,394.3333333333333,83.66666666666667,0.341991031267517,0.0,0.0,0.0,0.0
surprise,completion_tokens,-3.0,-5.0,3,196.66666666666666,35.333333333333336,0.11423849478769388,0.0,0.0,0.0,0.0
surprise,completion_tokens,-3.0,-3.0,3,233.0,45.0,0.20666666666666667,0.0,0.0,0.0,0.0
surprise,completion_tokens,-3.0,-1.5,3,347.6666666666667,64.33333333333333,0.19593046097433212,0.0,0.0,0.0,0.0
surprise,completion_tokens,-3.0,1.5,3,382.3333333333333,74.33333333333333,0.26864417140412006,0.0,0.0,0.0,0.0
surprise,completion_tokens,-3.0,3.0,3,396.0,77.66666666666667,0.22818627450980392,0.0,0.0,0.0,0.0
surprise,completion_tokens,-3.0,5.0,3,261.6666666666667,51.666666666666664,0.17925561029009304,0.0,0.0,0.0,0.0
surprise,completion_tokens,3.0,-5.0,3,107.66666666666667,21.333333333333332,0.05405405405405406,0.0,0.0,0.0,0.0
surprise,completion_tokens,3.0,-3.0,3,210.0,38.333333333333336,0.1392033542976939,0.0,0.0,0.0,0.0
surprise,completion_tokens,3.0,-1.5,3,248.0,46.333333333333336,0.14208563227281323,0.0,0.0,0.0,0.0
surprise,completion_tokens,3.0,1.5,3,311.3333333333333,56.666666666666664,0.19710259133632554,0.0,0.0,0.0,0.0
surprise,completion_tokens,3.0,3.0,3,392.6666666666667,76.33333333333333,0.262553261827799,0.0,0.0,0.0,0.0
surprise,completion_tokens,3.0,5.0,3,360.0,67.33333333333333,0.2934133194227091,0.0,0.0,0.0,0.0
surprise,completion_tokens,5.0,-5.0,3,93.33333333333333,16.666666666666668,0.09307359307359304,0.0,0.0,0.0,0.0
surprise,completion_tokens,5.0,-3.0,3,169.0,31.333333333333332,0.1317046433325503,0.0,0.0,0.0,0.0
surprise,completion_tokens,5.0,-1.5,3,224.33333333333334,39.0,0.11295687134502923,0.0,0.0,0.0,0.0
surprise,completion_tokens,5.0,1.5,3,262.6666666666667,49.666666666666664,0.16036324786324785,0.0,0.0,0.0,0.0
surprise,completion_tokens,5.0,3.0,3,356.6666666666667,70.66666666666667,0.3172127255460589,0.0,0.0,0.0,0.0
surprise,completion_tokens,5.0,5.0,3,330.6666666666667,67.33333333333333,0.45504614686486766,0.0,0.0,0.0,0.0
surprise,last_token,-5.0,-5.0,3,164.66666666666666,30.0,0.14561072700607583,0.0,0.0,0.0,0.0
surprise,last_token,-5.0,-3.0,3,220.33333333333334,41.333333333333336,0.13775105183773914,0.0,0.0,0.0,0.0
surprise,last_token,-5.0,-1.5,3,341.3333333333333,66.33333333333333,0.222609219126247,0.0,0.0,0.0,0.0
surprise,last_token,-5.0,1.5,3,348.6666666666667,69.66666666666667,0.20182965558219113,0.0,0.0,0.0,0.0
surprise,last_token,-5.0,3.0,3,416.3333333333333,84.33333333333333,0.31594114818475677,0.0,0.0,0.0,0.0
surprise,last_token,-5.0,5.0,3,405.0,79.0,0.3040584415584416,0.0,0.0,0.0,0.0
surprise,last_token,-3.0,-5.0,3,187.66666666666666,35.0,0.15649179445789616,0.0,0.0,0.0,0.0
surprise,last_token,-3.0,-3.0,3,308.6666666666667,54.666666666666664,0.19431643625192016,0.0,0.0,0.0,0.0
surprise,last_token,-3.0,-1.5,3,347.3333333333333,65.66666666666667,0.20074807884384108,0.0,0.0,0.0,0.0
surprise,last_token,-3.0,1.5,3,406.0,77.66666666666667,0.24102195179734312,0.0,0.0,0.0,0.0
surprise,last_token,-3.0,3.0,3,425.3333333333333,79.0,0.2864145658263305,0.0,0.0,0.0,0.0
surprise,last_token,-3.0,5.0,3,390.6666666666667,74.66666666666667,0.2518231357442838,0.0,0.0,0.0,0.0
surprise,last_token,3.0,-5.0,3,120.66666666666667,23.0,0.0980392156862745,0.0,0.0,0.0,0.0
surprise,last_token,3.0,-3.0,3,210.0,38.333333333333336,0.1392033542976939,0.0,0.0,0.0,0.0
surprise,last_token,3.0,-1.5,3,245.0,44.333333333333336,0.11301044634377966,0.0,0.0,0.0,0.0
surprise,last_token,3.0,1.5,3,324.0,61.333333333333336,0.19357969391564014,0.0,0.0,0.0,0.0
surprise,last_token,3.0,3.0,3,358.3333333333333,67.0,0.24494782480893593,0.0,0.0,0.0,0.0
surprise,last_token,3.0,5.0,3,355.0,66.33333333333333,0.2756159420289855,0.0,0.0,0.0,0.0
surprise,last_token,5.0,-5.0,3,101.66666666666667,17.666666666666668,0.0942982456140351,0.0,0.0,0.0,0.0
surprise,last_token,5.0,-3.0,3,103.33333333333333,17.666666666666668,0.07541423001949321,0.0,0.0,0.0,0.0
surprise,last_token,5.0,-1.5,3,159.0,30.333333333333332,0.11870694223635399,0.0,0.0,0.0,0.0
surprise,last_token,5.0,1.5,3,208.0,40.0,0.1236208236208236,0.0,0.0,0.0,0.0
surprise,last_token,5.0,3.0,3,292.3333333333333,56.333333333333336,0.2196445529778863,0.0,0.0,0.0,0.0
surprise,last_token,5.0,5.0,3,341.6666666666667,73.0,0.5098997620899999,0.0,0.0,0.0,0.0
trust,completion_tokens,-5.0,-5.0,3,417.0,82.0,0.2838144517066086,0.0,0.0,0.0,0.0
trust,completion_tokens,-5.0,-3.0,3,409.0,81.66666666666667,0.26864725688255103,0.0,0.0,0.0,0.0
trust,completion_tokens,-5.0,-1.5,3,401.0,78.33333333333333,0.2719713892461472,0.0,0.0,0.0,0.0
trust,completion_tokens,-5.0,1.5,3,319.0,59.333333333333336,0.20626865671641792,0.0,0.0,0.0,0.0
trust,completion_tokens,-5.0,3.0,3,353.6666666666667,66.0,0.21554292603117195,0.0,0.0,0.0,0.0
trust,completion_tokens,-5.0,5.0,3,325.0,59.0,0.2668212402254955,0.0,0.0,0.0,0.0
trust,completion_tokens,-3.0,-5.0,3,411.6666666666667,82.33333333333333,0.28403002226531643,0.0,0.0,0.0,0.0
trust,completion_tokens,-3.0,-3.0,3,414.3333333333333,83.33333333333333,0.2757324851774386,0.0,0.0,0.0,0.0
trust,completion_tokens,-3.0,-1.5,3,386.3333333333333,73.0,0.2177215189873418,0.0,0.0,0.0,0.0
trust,completion_tokens,-3.0,1.5,3,350.0,63.0,0.18981323095247146,0.0,0.0,0.0,0.0
trust,completion_tokens,-3.0,3.0,3,296.0,53.0,0.1908305005507088,0.0,0.0,0.0,0.0
trust,completion_tokens,-3.0,5.0,3,273.3333333333333,49.666666666666664,0.16468445301617915,0.0,0.0,0.0,0.0
trust,completion_tokens,3.0,-5.0,3,336.6666666666667,64.66666666666667,0.2863895363895364,0.0,0.0,0.0,0.0
trust,completion_tokens,3.0,-3.0,3,358.6666666666667,67.33333333333333,0.20539728086356493,0.0,0.0,0.0,0.0
trust,completion_tokens,3.0,-1.5,3,311.6666666666667,58.0,0.19964796967123324,0.0,0.0,0.0,0.0
trust,completion_tokens,3.0,1.5,3,268.0,50.0,0.14672804672804673,0.0,0.0,0.0,0.0
trust,completion_tokens,3.0,3.0,3,266.0,48.333333333333336,0.15359730848861286,0.0,0.0,0.0,0.0
trust,completion_tokens,3.0,5.0,3,227.33333333333334,38.666666666666664,0.12824697402420782,0.0,0.0,0.0,0.0
trust,completion_tokens,5.0,-5.0,3,379.6666666666667,79.66666666666667,0.47427740163689264,0.0,0.0,0.0,0.0
trust,completion_tokens,5.0,-3.0,3,242.66666666666666,43.666666666666664,0.2241356657107,0.0,0.0,0.0,0.0
trust,completion_tokens,5.0,-1.5,3,241.66666666666666,45.0,0.12235059192697188,0.0,0.0,0.0,0.0
trust,completion_tokens,5.0,1.5,3,241.33333333333334,44.666666666666664,0.15656565656565657,0.0,0.0,0.0,0.0
trust,completion_tokens,5.0,3.0,3,152.0,26.333333333333332,0.11442336645588676,0.0,0.0,0.0,0.0
trust,completion_tokens,5.0,5.0,3,137.33333333333334,24.333333333333332,0.06734006734006737,0.0,0.0,0.0,0.0
trust,last_token,-5.0,-5.0,3,419.3333333333333,82.33333333333333,0.31044061302681997,0.0,0.0,0.0,0.0
trust,last_token,-5.0,-3.0,3,400.3333333333333,78.0,0.264942121426884,0.0,0.0,0.0,0.0
trust,last_token,-5.0,-1.5,3,359.3333333333333,70.66666666666667,0.20224602112152312,0.0,0.0,0.0,0.0
trust,last_token,-5.0,1.5,3,365.6666666666667,65.66666666666667,0.2113270646537968,0.0,0.0,0.0,0.0
trust,last_token,-5.0,3.0,3,344.6666666666667,60.333333333333336,0.20416379112031288,0.0,0.0,0.0,0.0
trust,last_token,-5.0,5.0,3,351.3333333333333,63.0,0.23383190883190885,0.0,0.0,0.0,0.0
trust,last_token,-3.0,-5.0,3,422.6666666666667,82.0,0.26792168674698796,0.0,0.0,0.0,0.0
trust,last_token,-3.0,-3.0,3,362.0,71.33333333333333,0.2430872348939576,0.0,0.0,0.0,0.0
trust,last_token,-3.0,-1.5,3,373.0,72.33333333333333,0.19159954125345746,0.0,0.0,0.0,0.0
trust,last_token,-3.0,1.5,3,315.6666666666667,58.666666666666664,0.1865740740740741,0.0,0.0,0.0,0.0
trust,last_token,-3.0,3.0,3,275.3333333333333,52.0,0.17705551818558607,0.0,0.0,0.0,0.0
trust,last_token,-3.0,5.0,3,289.0,50.666666666666664,0.20181157657438495,0.0,0.0,0.0,0.0
trust,last_token,3.0,-5.0,3,348.6666666666667,67.66666666666667,0.2942942942942943,0.0,0.0,0.0,0.0
trust,last_token,3.0,-3.0,3,310.0,58.0,0.22016107335954246,0.0,0.0,0.0,0.0
trust,last_token,3.0,-1.5,3,303.0,58.0,0.2161088750210275,0.0,0.0,0.0,0.0
trust,last_token,3.0,1.5,3,263.3333333333333,49.666666666666664,0.12045177045177047,0.0,0.0,0.0,0.0
trust,last_token,3.0,3.0,3,222.0,38.666666666666664,0.09507501630789301,0.0,0.0,0.0,0.0
trust,last_token,3.0,5.0,3,175.66666666666666,31.333333333333332,0.11116102625536588,0.0,0.0,0.0,0.0
trust,last_token,5.0,-5.0,3,355.3333333333333,68.0,0.3077074542897328,0.0,0.0,0.0,0.0
trust,last_token,5.0,-3.0,3,266.0,50.333333333333336,0.22527991229583913,0.0,0.0,0.0,0.0
trust,last_token,5.0,-1.5,3,205.0,38.0,0.1228837120122711,0.0,0.0,0.0,0.0
trust,last_token,5.0,1.5,3,174.0,31.666666666666668,0.14992991309223436,0.0,0.0,0.0,0.0
trust,last_token,5.0,3.0,3,125.66666666666667,21.666666666666668,0.08641975308641976,0.0,0.0,0.0,0.0
trust,last_token,5.0,5.0,3,121.66666666666667,20.333333333333332,0.08465608465608469,0.0,0.0,0.0,0.0
