target_emotion,steering_mode,alpha_g,alpha_r,n_rows,mean_text_length_chars,mean_text_length_words,mean_repetition_rate,exact_duplicate_rate,empty_rate,oom_rate,empty_or_oom_rate
anticipation,completion_tokens,5.0,-8.0,3,64.66666666666667,13.0,0.15384615384615385,0.33333333333333337,0.6666666666666666,0.0,0.6666666666666666
anticipation,completion_tokens,5.0,-5.0,3,186.66666666666666,37.333333333333336,0.33055555555555555,0.0,0.0,0.0,0.0
anticipation,completion_tokens,5.0,-3.0,3,222.33333333333334,41.0,0.16918870089601798,0.0,0.0,0.0,0.0
anticipation,completion_tokens,5.0,-1.5,3,179.66666666666666,33.0,0.1473080223080223,0.0,0.0,0.0,0.0
anticipation,completion_tokens,5.0,1.5,3,209.66666666666666,36.666666666666664,0.1328042328042328,0.0,0.0,0.0,0.0
anticipation,completion_tokens,5.0,3.0,3,200.66666666666666,37.0,0.11927564482865778,0.0,0.0,0.0,0.0
anticipation,completion_tokens,5.0,5.0,3,203.33333333333334,38.333333333333336,0.19028431512385294,0.0,0.0,0.0,0.0
anticipation,completion_tokens,5.0,8.0,3,94.66666666666667,16.0,0.05982905982905984,0.0,0.0,0.0,0.0
anticipation,completion_tokens,8.0,-8.0,3,32.0,13.0,0.8461538461538461,0.33333333333333337,0.0,0.0,0.0
anticipation,completion_tokens,8.0,-5.0,3,20.333333333333332,7.0,0.7103174603174605,0.0,0.0,0.0,0.0
anticipation,completion_tokens,8.0,-3.0,3,19.333333333333332,6.0,0.6603174603174603,0.0,0.0,0.0,0.0
anticipation,completion_tokens,8.0,3.0,3,12.666666666666666,3.3333333333333335,0.3888888888888889,0.0,0.0,0.0,0.0
anticipation,completion_tokens,8.0,5.0,3,10.333333333333334,2.6666666666666665,0.3888888888888889,0.33333333333333337,0.0,0.0,0.0
anticipation,completion_tokens,8.0,8.0,3,13.333333333333334,2.6666666666666665,0.0,0.0,0.0,0.0,0.0
anticipation,last_token,-8.0,-8.0,3,126.66666666666667,24.333333333333332,0.3079436902966315,0.0,0.3333333333333333,0.0,0.3333333333333333
anticipation,last_token,-8.0,-5.0,3,235.66666666666666,47.0,0.55071809172198,0.0,0.0,0.0,0.0
anticipation,last_token,-8.0,-3.0,3,234.0,41.333333333333336,0.48044871794871796,0.0,0.0,0.0,0.0
anticipation,last_token,-8.0,3.0,3,229.0,44.333333333333336,0.4320672081541647,0.0,0.0,0.0,0.0
anticipation,last_token,-8.0,5.0,3,209.33333333333334,52.333333333333336,0.5687678580204012,0.0,0.0,0.0,0.0
anticipation,last_token,-8.0,8.0,3,137.0,32.333333333333336,0.6173020527859238,0.0,0.0,0.0,0.0
anticipation,last_token,-5.0,-8.0,3,26.333333333333332,5.0,0.04444444444444443,0.33333333333333337,0.6666666666666666,0.0,0.6666666666666666
anticipation,last_token,-5.0,-5.0,3,191.66666666666666,35.666666666666664,0.13804713804713806,0.0,0.0,0.0,0.0
anticipation,last_token,-5.0,-3.0,3,189.0,35.0,0.059422492401215776,0.0,0.0,0.0,0.0
anticipation,last_token,-5.0,-1.5,3,272.0,53.0,0.19086247086247085,0.0,0.0,0.0,0.0
anticipation,last_token,-5.0,1.5,3,259.6666666666667,50.0,0.16452186649926762,0.0,0.0,0.0,0.0
anticipation,last_token,-5.0,3.0,3,116.66666666666667,22.333333333333332,0.07488679902473006,0.0,0.0,0.0,0.0
anticipation,last_token,-5.0,5.0,3,172.66666666666666,33.333333333333336,0.13325279371790996,0.0,0.0,0.0,0.0
anticipation,last_token,-5.0,8.0,3,82.0,19.0,0.1713900134952767,0.0,0.0,0.0,0.0
anticipation,last_token,-3.0,-8.0,3,66.66666666666667,12.333333333333334,0.0574712643678161,0.0,0.3333333333333333,0.0,0.3333333333333333
anticipation,last_token,-3.0,-5.0,3,205.66666666666666,38.666666666666664,0.12774386205733965,0.0,0.0,0.0,0.0
anticipation,last_token,-3.0,-3.0,3,196.0,36.666666666666664,0.12357012125371769,0.0,0.0,0.0,0.0
anticipation,last_token,-3.0,-1.5,3,291.3333333333333,59.666666666666664,0.2097477898120862,0.0,0.0,0.0,0.0
anticipation,last_token,-3.0,1.5,3,283.6666666666667,55.0,0.17058774558774556,0.0,0.0,0.0,0.0
anticipation,last_token,-3.0,3.0,3,175.0,33.333333333333336,0.1026599937670718,0.0,0.0,0.0,0.0
anticipation,last_token,-3.0,5.0,3,175.0,34.333333333333336,0.11560997087312874,0.0,0.0,0.0,0.0
anticipation,last_token,-3.0,8.0,3,150.66666666666666,28.333333333333332,0.16976744186046513,0.0,0.0,0.0,0.0
anticipation,last_token,0.0,-3.0,3,211.66666666666666,40.666666666666664,0.12474670719351573,0.0,0.0,0.0,0.0
anticipation,last_token,0.0,-2.0,3,213.33333333333334,40.666666666666664,0.11740013335758015,0.0,0.0,0.0,0.0
anticipation,last_token,0.0,-1.0,3,207.0,38.333333333333336,0.1091340884179759,0.0,0.0,0.0,0.0
anticipation,last_token,0.0,1.0,3,182.33333333333334,34.333333333333336,0.09849624060150379,0.0,0.0,0.0,0.0
anticipation,last_token,0.0,2.0,3,219.33333333333334,40.0,0.0864395030128513,0.0,0.0,0.0,0.0
anticipation,last_token,0.0,3.0,3,215.66666666666666,39.666666666666664,0.0941484145145473,0.0,0.0,0.0,0.0
anticipation,last_token,0.5,-3.0,3,205.33333333333334,39.666666666666664,0.11451668898477407,0.0,0.0,0.0,0.0
anticipation,last_token,0.5,-2.0,3,184.33333333333334,35.333333333333336,0.1111874236874237,0.0,0.0,0.0,0.0
anticipation,last_token,0.5,-1.0,3,173.66666666666666,32.0,0.10187908496732027,0.0,0.0,0.0,0.0
anticipation,last_token,0.5,0.0,3,171.66666666666666,33.0,0.0892857142857143,0.0,0.0,0.0,0.0
anticipation,last_token,0.5,1.0,3,226.66666666666666,41.333333333333336,0.08561296859169198,0.0,0.0,0.0,0.0
anticipation,last_token,0.5,2.0,3,213.66666666666666,39.333333333333336,0.08738512949039268,0.0,0.0,0.0,0.0
anticipation,last_token,0.5,3.0,3,213.0,39.333333333333336,0.10219994430520751,0.0,0.0,0.0,0.0
anticipation,last_token,1.0,-3.0,3,211.66666666666666,39.666666666666664,0.07700414992424742,0.0,0.0,0.0,0.0
anticipation,last_token,1.0,-2.0,3,186.0,35.333333333333336,0.1183823529411765,0.0,0.0,0.0,0.0
anticipation,last_token,1.0,-1.0,3,183.0,35.0,0.10529788838612368,0.0,0.0,0.0,0.0
anticipation,last_token,1.0,0.0,3,167.33333333333334,32.333333333333336,0.08207070707070707,0.0,0.0,0.0,0.0
anticipation,last_token,1.0,1.0,3,202.33333333333334,37.0,0.08433402346445824,0.0,0.0,0.0,0.0
anticipation,last_token,1.0,2.0,3,205.66666666666666,38.333333333333336,0.10220748518620859,0.0,0.0,0.0,0.0
anticipation,last_token,1.0,3.0,3,213.0,39.666666666666664,0.1198209198209198,0.0,0.0,0.0,0.0
anticipation,last_token,1.5,-3.0,3,186.0,35.666666666666664,0.12114695340501791,0.0,0.0,0.0,0.0
anticipation,last_token,1.5,-2.0,3,188.66666666666666,34.666666666666664,0.0866682836122565,0.0,0.0,0.0,0.0
anticipation,last_token,1.5,-1.0,3,184.66666666666666,34.333333333333336,0.11519803296119084,0.0,0.0,0.0,0.0
anticipation,last_token,1.5,0.0,3,162.33333333333334,30.0,0.08467171717171718,0.0,0.0,0.0,0.0
anticipation,last_token,1.5,1.0,3,204.66666666666666,38.666666666666664,0.10020703933747414,0.0,0.0,0.0,0.0
anticipation,last_token,1.5,2.0,3,181.66666666666666,32.666666666666664,0.07222695841621674,0.0,0.0,0.0,0.0
anticipation,last_token,1.5,3.0,3,183.33333333333334,33.0,0.09015412928456405,0.0,0.0,0.0,0.0
anticipation,last_token,2.0,-3.0,3,181.0,35.666666666666664,0.1384901648059543,0.0,0.0,0.0,0.0
anticipation,last_token,2.0,-2.0,3,178.33333333333334,34.333333333333336,0.08707604663487016,0.0,0.0,0.0,0.0
anticipation,last_token,2.0,-1.0,3,182.33333333333334,34.333333333333336,0.09765417331206805,0.0,0.0,0.0,0.0
anticipation,last_token,2.0,0.0,3,184.33333333333334,34.666666666666664,0.11407342657342656,0.0,0.0,0.0,0.0
anticipation,last_token,2.0,1.0,3,210.33333333333334,39.0,0.12737033708900716,0.0,0.0,0.0,0.0
anticipation,last_token,2.0,2.0,3,181.33333333333334,33.0,0.07110651023694503,0.0,0.0,0.0,0.0
anticipation,last_token,2.0,3.0,3,180.0,33.0,0.06851851851851853,0.0,0.0,0.0,0.0
anticipation,last_token,3.0,-8.0,3,64.0,12.333333333333334,0.05405405405405406,0.33333333333333337,0.6666666666666666,0.0,0.6666666666666666
anticipation,last_token,3.0,-5.0,3,185.0,35.666666666666664,0.2325372254164824,0.0,0.0,0.0,0.0
anticipation,last_token,3.0,-3.0,3,193.33333333333334,37.0,0.1823661897191309,0.0,0.0,0.0,0.0
anticipation,last_token,3.0,-2.0,3,190.0,36.0,0.11019736842105261,0.0,0.0,0.0,0.0
anticipation,last_token,3.0,-1.5,3,309.0,57.333333333333336,0.2233053349332419,0.0,0.0,0.0,0.0
anticipation,last_token,3.0,-1.0,3,191.0,36.666666666666664,0.13600894127209917,0.0,0.0,0.0,0.0
anticipation,last_token,3.0,0.0,3,193.33333333333334,37.0,0.07453902970402256,0.0,0.0,0.0,0.0
anticipation,last_token,3.0,1.0,3,210.33333333333334,40.666666666666664,0.12045649649043073,0.0,0.0,0.0,0.0
anticipation,last_token,3.0,1.5,3,292.6666666666667,55.666666666666664,0.15097780405694616,0.0,0.0,0.0,0.0
anticipation,last_token,3.0,2.0,3,213.66666666666666,39.666666666666664,0.13992174350230616,0.0,0.0,0.0,0.0
anticipation,last_token,3.0,3.0,3,228.0,41.333333333333336,0.17358563243295297,0.0,0.0,0.0,0.0
anticipation,last_token,3.0,5.0,3,237.0,42.666666666666664,0.18886776565361948,0.0,0.0,0.0,0.0
anticipation,last_token,3.0,8.0,3,209.66666666666666,37.0,0.14076295185740462,0.0,0.0,0.0,0.0
anticipation,last_token,5.0,-8.0,3,94.0,19.666666666666668,0.2926356589147287,0.0,0.3333333333333333,0.0,0.3333333333333333
anticipation,last_token,5.0,-5.0,3,210.33333333333334,41.0,0.3051418439716312,0.0,0.0,0.0,0.0
anticipation,last_token,5.0,-3.0,3,205.0,39.333333333333336,0.21648599819331527,0.0,0.0,0.0,0.0
anticipation,last_token,5.0,-1.5,3,291.3333333333333,53.333333333333336,0.1875,0.0,0.0,0.0,0.0
anticipation,last_token,5.0,1.5,3,353.3333333333333,67.33333333333333,0.2510548523206751,0.0,0.0,0.0,0.0
anticipation,last_token,5.0,3.0,3,196.0,36.333333333333336,0.13673282532931655,0.0,0.0,0.0,0.0
anticipation,last_token,5.0,5.0,3,186.66666666666666,34.0,0.11388888888888889,0.0,0.0,0.0,0.0
anticipation,last_token,5.0,8.0,3,75.33333333333333,12.333333333333334,0.1011494252873563,0.0,0.0,0.0,0.0
anticipation,last_token,8.0,-8.0,3,22.333333333333332,9.666666666666666,0.7825396825396825,0.0,0.0,0.0,0.0
anticipation,last_token,8.0,-5.0,3,15.333333333333334,5.666666666666667,0.638095238095238,0.33333333333333337,0.0,0.0,0.0
anticipation,last_token,8.0,-3.0,3,16.333333333333332,5.666666666666667,0.6444444444444445,0.33333333333333337,0.0,0.0,0.0
anticipation,last_token,8.0,3.0,3,10.333333333333334,2.6666666666666665,0.3888888888888889,0.33333333333333337,0.0,0.0,0.0
anticipation,last_token,8.0,5.0,3,6.0,2.0,0.0,0.6666666666666667,0.0,0.0,0.0
anticipation,last_token,8.0,8.0,3,9.333333333333334,1.6666666666666667,0.0,0.0,0.0,0.0,0.0
disgust,completion_tokens,-8.0,-8.0,3,91.0,15.666666666666666,0.19166666666666665,0.0,0.0,0.0,0.0
disgust,completion_tokens,-8.0,-5.0,3,215.66666666666666,38.333333333333336,0.5119165085388994,0.0,0.0,0.0,0.0
disgust,completion_tokens,-8.0,-3.0,3,158.33333333333334,30.333333333333332,0.15686274509803924,0.0,0.0,0.0,0.0
disgust,completion_tokens,-8.0,3.0,3,223.66666666666666,41.666666666666664,0.31632996632996635,0.0,0.0,0.0,0.0
disgust,completion_tokens,-8.0,5.0,3,210.33333333333334,38.333333333333336,0.33983739837398375,0.0,0.0,0.0,0.0
disgust,completion_tokens,-8.0,8.0,3,258.6666666666667,54.333333333333336,0.6985976594027442,0.0,0.0,0.0,0.0
disgust,completion_tokens,-5.0,-8.0,3,220.0,43.0,0.22218814559240094,0.0,0.0,0.0,0.0
disgust,completion_tokens,-5.0,-5.0,3,174.66666666666666,33.666666666666664,0.09012605042016808,0.0,0.0,0.0,0.0
disgust,completion_tokens,-5.0,-3.0,3,171.33333333333334,33.333333333333336,0.10984910093069489,0.0,0.0,0.0,0.0
disgust,completion_tokens,-5.0,-1.5,3,332.0,63.0,0.20709170709170707,0.0,0.0,0.0,0.0
disgust,completion_tokens,-5.0,1.5,3,262.3333333333333,53.666666666666664,0.15433290433290434,0.0,0.0,0.0,0.0
disgust,completion_tokens,-5.0,3.0,3,174.0,33.0,0.13624338624338625,0.0,0.0,0.0,0.0
disgust,completion_tokens,-5.0,5.0,3,195.66666666666666,33.0,0.13095238095238096,0.0,0.0,0.0,0.0
disgust,completion_tokens,-5.0,8.0,3,202.33333333333334,39.666666666666664,0.2608974358974359,0.0,0.0,0.0,0.0
disgust,completion_tokens,-3.0,-8.0,3,229.33333333333334,42.0,0.16515967498110354,0.0,0.0,0.0,0.0
disgust,completion_tokens,-3.0,-5.0,3,174.0,31.333333333333332,0.10694444444444444,0.0,0.0,0.0,0.0
disgust,completion_tokens,-3.0,-3.0,3,167.0,30.666666666666668,0.053261689291101054,0.0,0.0,0.0,0.0
disgust,completion_tokens,-3.0,-1.5,3,376.3333333333333,73.0,0.22121212121212122,0.0,0.0,0.0,0.0
disgust,completion_tokens,-3.0,1.5,3,373.0,71.66666666666667,0.22890270925501277,0.0,0.0,0.0,0.0
disgust,completion_tokens,-3.0,3.0,3,196.66666666666666,34.666666666666664,0.13174719631065926,0.0,0.0,0.0,0.0
disgust,completion_tokens,-3.0,5.0,3,164.0,32.0,0.17194060419866872,0.0,0.0,0.0,0.0
disgust,completion_tokens,-3.0,8.0,3,198.0,38.666666666666664,0.13425925925925927,0.0,0.0,0.0,0.0
disgust,completion_tokens,0.0,-3.0,3,180.33333333333334,35.0,0.08706257622666295,0.0,0.0,0.0,0.0
disgust,completion_tokens,0.0,-2.0,3,173.33333333333334,34.333333333333336,0.07818169712706817,0.0,0.0,0.0,0.0
disgust,completion_tokens,0.0,-1.0,3,179.0,34.333333333333336,0.08738512949039268,0.0,0.0,0.0,0.0
disgust,completion_tokens,0.0,1.0,3,180.0,35.0,0.09476817042606518,0.0,0.0,0.0,0.0
disgust,completion_tokens,0.0,2.0,3,165.0,31.0,0.09168956043956045,0.0,0.0,0.0,0.0
disgust,completion_tokens,0.0,3.0,3,164.0,30.666666666666668,0.08440269408011343,0.0,0.0,0.0,0.0
disgust,completion_tokens,0.5,-3.0,3,184.0,37.333333333333336,0.1166429587482219,0.0,0.0,0.0,0.0
disgust,completion_tokens,0.5,-2.0,3,178.0,34.0,0.09012185636505059,0.0,0.0,0.0,0.0
disgust,completion_tokens,0.5,-1.0,3,167.0,33.333333333333336,0.09875541125541128,0.0,0.0,0.0,0.0
disgust,completion_tokens,0.5,0.0,3,171.33333333333334,33.0,0.0892857142857143,0.0,0.0,0.0,0.0
disgust,completion_tokens,0.5,1.0,3,172.66666666666666,33.333333333333336,0.09875541125541128,0.0,0.0,0.0,0.0
disgust,completion_tokens,0.5,2.0,3,165.0,31.0,0.09168956043956045,0.0,0.0,0.0,0.0
disgust,completion_tokens,0.5,3.0,3,187.0,34.0,0.13276294183735202,0.0,0.0,0.0,0.0
disgust,completion_tokens,1.0,-3.0,3,182.0,36.333333333333336,0.14740746938889357,0.0,0.0,0.0,0.0
disgust,completion_tokens,1.0,-2.0,3,202.0,39.0,0.12666206579250058,0.0,0.0,0.0,0.0
disgust,completion_tokens,1.0,-1.0,3,177.0,35.0,0.1466478696741855,0.0,0.0,0.0,0.0
disgust,completion_tokens,1.0,0.0,3,170.33333333333334,33.0,0.0892857142857143,0.0,0.0,0.0,0.0
disgust,completion_tokens,1.0,1.0,3,165.33333333333334,30.666666666666668,0.08178571428571431,0.0,0.0,0.0,0.0
disgust,completion_tokens,1.0,2.0,3,168.0,32.333333333333336,0.12261904761904763,0.0,0.0,0.0,0.0
disgust,completion_tokens,1.0,3.0,3,189.0,34.0,0.11787847755589691,0.0,0.0,0.0,0.0
disgust,completion_tokens,1.5,-3.0,3,189.66666666666666,34.666666666666664,0.08157349896480333,0.0,0.0,0.0,0.0
disgust,completion_tokens,1.5,-2.0,3,199.0,37.666666666666664,0.0838379917184265,0.0,0.0,0.0,0.0
disgust,completion_tokens,1.5,-1.0,3,192.66666666666666,36.666666666666664,0.0640822445919897,0.0,0.0,0.0,0.0
disgust,completion_tokens,1.5,0.0,3,161.66666666666666,30.0,0.08467171717171718,0.0,0.0,0.0,0.0
disgust,completion_tokens,1.5,1.0,3,152.33333333333334,28.666666666666668,0.102457757296467,0.0,0.0,0.0,0.0
disgust,completion_tokens,1.5,2.0,3,187.66666666666666,35.666666666666664,0.13095238095238096,0.0,0.0,0.0,0.0
disgust,completion_tokens,1.5,3.0,3,191.66666666666666,35.333333333333336,0.14978054978054978,0.0,0.0,0.0,0.0
disgust,completion_tokens,2.0,-3.0,3,196.66666666666666,35.0,0.06602254428341385,0.0,0.0,0.0,0.0
disgust,completion_tokens,2.0,-2.0,3,209.33333333333334,37.666666666666664,0.06389751552795031,0.0,0.0,0.0,0.0
disgust,completion_tokens,2.0,-1.0,3,194.66666666666666,36.666666666666664,0.08195307108350584,0.0,0.0,0.0,0.0
disgust,completion_tokens,2.0,0.0,3,174.66666666666666,32.333333333333336,0.09217171717171717,0.0,0.0,0.0,0.0
disgust,completion_tokens,2.0,1.0,3,181.33333333333334,34.0,0.0971667520054617,0.0,0.0,0.0,0.0
disgust,completion_tokens,2.0,2.0,3,188.33333333333334,35.333333333333336,0.09344541910331383,0.0,0.0,0.0,0.0
disgust,completion_tokens,2.0,3.0,3,177.0,35.0,0.17316729323308275,0.0,0.0,0.0,0.0
disgust,completion_tokens,3.0,-8.0,3,210.0,37.333333333333336,0.1541062801932367,0.0,0.0,0.0,0.0
disgust,completion_tokens,3.0,-5.0,3,192.33333333333334,37.666666666666664,0.14153439153439154,0.0,0.0,0.0,0.0
disgust,completion_tokens,3.0,-3.0,3,187.33333333333334,35.666666666666664,0.12123552123552124,0.0,0.0,0.0,0.0
disgust,completion_tokens,3.0,-2.0,3,200.66666666666666,36.666666666666664,0.11798676504558858,0.0,0.0,0.0,0.0
disgust,completion_tokens,3.0,-1.5,3,274.6666666666667,51.666666666666664,0.149142737218618,0.0,0.0,0.0,0.0
disgust,completion_tokens,3.0,-1.0,3,186.33333333333334,37.0,0.09360221053190927,0.0,0.0,0.0,0.0
disgust,completion_tokens,3.0,0.0,3,193.66666666666666,38.0,0.06155545789692133,0.0,0.0,0.0,0.0
disgust,completion_tokens,3.0,1.0,3,191.0,36.333333333333336,0.109544529049173,0.0,0.0,0.0,0.0
disgust,completion_tokens,3.0,1.5,3,252.33333333333334,47.0,0.1708829365079365,0.0,0.0,0.0,0.0
disgust,completion_tokens,3.0,2.0,3,184.0,34.666666666666664,0.16800467085097068,0.0,0.0,0.0,0.0
disgust,completion_tokens,3.0,3.0,3,194.0,36.333333333333336,0.17518556005398112,0.0,0.0,0.0,0.0
disgust,completion_tokens,3.0,5.0,3,181.66666666666666,35.0,0.20938340938340935,0.0,0.0,0.0,0.0
disgust,completion_tokens,3.0,8.0,3,193.66666666666666,38.333333333333336,0.2623219373219373,0.0,0.0,0.0,0.0
disgust,completion_tokens,5.0,-8.0,3,195.33333333333334,34.333333333333336,0.10490963166323497,0.0,0.0,0.0,0.0
disgust,completion_tokens,5.0,-5.0,3,197.0,36.0,0.13068322981366456,0.0,0.0,0.0,0.0
disgust,completion_tokens,5.0,-3.0,3,213.33333333333334,39.666666666666664,0.17516694963214488,0.0,0.0,0.0,0.0
disgust,completion_tokens,5.0,-1.5,3,213.66666666666666,35.666666666666664,0.12078237488073555,0.0,0.0,0.0,0.0
disgust,completion_tokens,5.0,1.5,3,256.0,49.666666666666664,0.23819946990678698,0.0,0.0,0.0,0.0
disgust,completion_tokens,5.0,3.0,3,197.66666666666666,37.666666666666664,0.1598191214470284,0.0,0.0,0.0,0.0
disgust,completion_tokens,5.0,5.0,3,213.33333333333334,39.666666666666664,0.17889767237593324,0.0,0.0,0.0,0.0
disgust,completion_tokens,5.0,8.0,3,172.33333333333334,30.666666666666668,0.3462420255183413,0.0,0.0,0.0,0.0
disgust,completion_tokens,8.0,-8.0,3,15.666666666666666,4.333333333333333,0.45,0.0,0.0,0.0,0.0
disgust,completion_tokens,8.0,-5.0,3,15.0,5.0,0.6,0.6666666666666667,0.0,0.0,0.0
disgust,completion_tokens,8.0,-3.0,3,15.0,5.0,0.6,0.6666666666666667,0.0,0.0,0.0
disgust,completion_tokens,8.0,3.0,3,14.666666666666666,3.6666666666666665,0.6444444444444445,0.33333333333333337,0.0,0.0,0.0
disgust,completion_tokens,8.0,5.0,3,15.333333333333334,4.0,0.6666666666666666,0.33333333333333337,0.0,0.0,0.0
disgust,completion_tokens,8.0,8.0,3,18.333333333333332,4.666666666666667,0.6527777777777778,0.33333333333333337,0.0,0.0,0.0
disgust,last_token,-8.0,-8.0,3,141.33333333333334,27.333333333333332,0.3111404087013843,0.0,0.0,0.0,0.0
disgust,last_token,-8.0,-5.0,3,208.0,40.0,0.4810074176298085,0.0,0.0,0.0,0.0
disgust,last_token,-8.0,-3.0,3,203.33333333333334,37.333333333333336,0.37049987049987054,0.0,0.0,0.0,0.0
disgust,last_token,-8.0,3.0,3,219.66666666666666,40.666666666666664,0.2700079698959878,0.0,0.0,0.0,0.0
disgust,last_token,-8.0,5.0,3,238.33333333333334,40.333333333333336,0.475212726600074,0.0,0.0,0.0,0.0
disgust,last_token,-8.0,8.0,3,245.66666666666666,44.666666666666664,0.48134920634920625,0.0,0.0,0.0,0.0
disgust,last_token,-5.0,-8.0,3,214.66666666666666,45.333333333333336,0.24357298474945532,0.0,0.0,0.0,0.0
disgust,last_token,-5.0,-5.0,3,174.66666666666666,33.0,0.10170250896057349,0.0,0.0,0.0,0.0
disgust,last_token,-5.0,-3.0,3,205.33333333333334,38.666666666666664,0.1346023442797636,0.0,0.0,0.0,0.0
disgust,last_token,-5.0,-1.5,3,279.3333333333333,54.666666666666664,0.1685763000852515,0.0,0.0,0.0,0.0
disgust,last_token,-5.0,1.5,3,269.6666666666667,49.666666666666664,0.1695582625815184,0.0,0.0,0.0,0.0
disgust,last_token,-5.0,3.0,3,181.0,35.666666666666664,0.1661589008363202,0.0,0.0,0.0,0.0
disgust,last_token,-5.0,5.0,3,158.0,30.666666666666668,0.1276276276276276,0.0,0.0,0.0,0.0
disgust,last_token,-5.0,8.0,3,182.66666666666666,36.666666666666664,0.33573717948717946,0.0,0.0,0.0,0.0
disgust,last_token,-3.0,-8.0,3,227.0,43.333333333333336,0.1529698060687885,0.0,0.0,0.0,0.0
disgust,last_token,-3.0,-5.0,3,180.0,33.666666666666664,0.10903149138443258,0.0,0.0,0.0,0.0
disgust,last_token,-3.0,-3.0,3,178.66666666666666,32.333333333333336,0.07236321948134095,0.0,0.0,0.0,0.0
disgust,last_token,-3.0,-1.5,3,302.0,58.333333333333336,0.16652126952475907,0.0,0.0,0.0,0.0
disgust,last_token,-3.0,1.5,3,271.0,53.666666666666664,0.18361093085298144,0.0,0.0,0.0,0.0
disgust,last_token,-3.0,3.0,3,194.66666666666666,35.0,0.15912043978010992,0.0,0.0,0.0,0.0
disgust,last_token,-3.0,5.0,3,178.33333333333334,33.666666666666664,0.20449735449735448,0.0,0.0,0.0,0.0
disgust,last_token,-3.0,8.0,3,196.66666666666666,37.666666666666664,0.24962406015037594,0.0,0.0,0.0,0.0
disgust,last_token,0.0,-3.0,3,179.33333333333334,35.333333333333336,0.08651932862459182,0.0,0.0,0.0,0.0
disgust,last_token,0.0,-2.0,3,177.66666666666666,35.0,0.11724624060150379,0.0,0.0,0.0,0.0
disgust,last_token,0.0,-1.0,3,179.0,34.333333333333336,0.08738512949039268,0.0,0.0,0.0,0.0
disgust,last_token,0.0,1.0,3,179.66666666666666,35.0,0.09476817042606518,0.0,0.0,0.0,0.0
disgust,last_token,0.0,2.0,3,166.33333333333334,31.333333333333332,0.08272707231040566,0.0,0.0,0.0,0.0
disgust,last_token,0.0,3.0,3,162.33333333333334,30.666666666666668,0.08440269408011343,0.0,0.0,0.0,0.0
disgust,last_token,0.5,-3.0,3,180.66666666666666,35.666666666666664,0.09498493709020028,0.0,0.0,0.0,0.0
disgust,last_token,0.5,-2.0,3,178.0,34.0,0.09012185636505059,0.0,0.0,0.0,0.0
disgust,last_token,0.5,-1.0,3,181.33333333333334,35.0,0.13036933036933038,0.0,0.0,0.0,0.0
disgust,last_token,0.5,0.0,3,171.66666666666666,33.0,0.0892857142857143,0.0,0.0,0.0,0.0
disgust,last_token,0.5,1.0,3,163.0,30.333333333333332,0.09321044546851003,0.0,0.0,0.0,0.0
disgust,last_token,0.5,2.0,3,163.33333333333334,30.666666666666668,0.07136904761904765,0.0,0.0,0.0,0.0
disgust,last_token,0.5,3.0,3,180.33333333333334,35.0,0.10034042212343308,0.0,0.0,0.0,0.0
disgust,last_token,1.0,-3.0,3,188.0,36.666666666666664,0.12693498452012386,0.0,0.0,0.0,0.0
disgust,last_token,1.0,-2.0,3,178.0,35.0,0.10772243107769426,0.0,0.0,0.0,0.0
disgust,last_token,1.0,-1.0,3,180.0,34.666666666666664,0.13100064350064353,0.0,0.0,0.0,0.0
disgust,last_token,1.0,0.0,3,167.33333333333334,32.333333333333336,0.08207070707070707,0.0,0.0,0.0,0.0
disgust,last_token,1.0,1.0,3,163.66666666666666,30.333333333333332,0.08245775729646702,0.0,0.0,0.0,0.0
disgust,last_token,1.0,2.0,3,187.0,35.333333333333336,0.11305708180708181,0.0,0.0,0.0,0.0
disgust,last_token,1.0,3.0,3,176.66666666666666,33.666666666666664,0.12466160742022814,0.0,0.0,0.0,0.0
disgust,last_token,1.5,-3.0,3,191.33333333333334,35.0,0.08051529790660228,0.0,0.0,0.0,0.0
disgust,last_token,1.5,-2.0,3,205.33333333333334,39.0,0.09875348494274323,0.0,0.0,0.0,0.0
disgust,last_token,1.5,-1.0,3,161.66666666666666,31.333333333333332,0.07127425044091713,0.0,0.0,0.0,0.0
disgust,last_token,1.5,0.0,3,162.33333333333334,30.0,0.08467171717171718,0.0,0.0,0.0,0.0
disgust,last_token,1.5,1.0,3,183.66666666666666,34.333333333333336,0.09557945041816011,0.0,0.0,0.0,0.0
disgust,last_token,1.5,2.0,3,179.33333333333334,34.666666666666664,0.09547940797940797,0.0,0.0,0.0,0.0
disgust,last_token,1.5,3.0,3,191.33333333333334,35.333333333333336,0.14978054978054978,0.0,0.0,0.0,0.0
disgust,last_token,2.0,-3.0,3,217.0,40.0,0.14358482523444163,0.0,0.0,0.0,0.0
disgust,last_token,2.0,-2.0,3,175.66666666666666,33.0,0.07976190476190477,0.0,0.0,0.0,0.0
disgust,last_token,2.0,-1.0,3,190.0,36.0,0.07350138600138596,0.0,0.0,0.0,0.0
disgust,last_token,2.0,0.0,3,184.33333333333334,34.666666666666664,0.11407342657342656,0.0,0.0,0.0,0.0
disgust,last_token,2.0,1.0,3,181.33333333333334,34.0,0.0971667520054617,0.0,0.0,0.0,0.0
disgust,last_token,2.0,2.0,3,181.0,34.666666666666664,0.09482869966740932,0.0,0.0,0.0,0.0
