condition,emotion,pc,pole,rank,pc_score,evr,source_id,base_text,emotion_rewrite
original,surprise,1,+,3,4.442278861999512,0.15279105305671692,dd_train_1453_0,"When can we expect you and your daughter for dinner? Next Saturday? Next Saturday? I'm sorry. I've promised to go to a Chinese Opera with my daughter. How about Sunday then? Yes, Sunday sounds fine. What time? Does 6 thirty suit you? It suits us fine. We'll see you then. Thanks, goodbye.","Oh, the Chinese Opera with your daughter on Saturday? That caught me off guard. Sunday at 6:30 works then."
original,surprise,1,+,4,4.393283367156982,0.15279105305671692,dd_train_4102_0,"Hello , is that Cathy speaking ?  Yes , is that you , Allen ?  Yes , how are you doing ?  Not bad .  Say I've got two tickets for the concert this evening.Would you like to come with me ?  Sure.Thank you very much .  Then I ' ll pick you up at six thirty.OK ?  Ok , see you .  See you .","Hello Cathy, Allen speaking. You won't believe it—I got two tickets for tonight's concert! Want to come?"
original,surprise,1,+,5,4.370567321777344,0.15279105305671692,dd_train_5921_0,"Room service.What can I do for you ?  Excuse me . Can you tell me where l can buy a notebook and a pen ? I need them badly .  Here is a shop in the hotel . It's on the 11th floor .  That's quite convenient.Well , would you please buy me some ? I am so busy.My room number is 304 .  Certainly .","Room service? Wait, you have a shop in the hotel on the 11th floor? I didn't realize that! Could you buy me a notebook and pen? I'm really busy in room 304."
original,surprise,1,+,6,4.329110622406006,0.15279105305671692,dd_train_6321_0,"Here is my ticket and seat assignment .  Thank you . That way , PLS .  May I have a pillow and blanket , PLS ?  An attendant will pass them around after we take off .  May I have headphones for the in-flight movie ?  No problem . Here are your headphones . Do you want something to drink ?  Thanks , a coke , PLS .","Here's my ticket and seat assignment—oh, they said an attendant will come by with pillows and blankets after takeoff? Didn't expect that."
original,surprise,1,-,1,-2.457902193069458,0.15279105305671692,ed_all_9270,I was really broken up when we had to put our family dog to sleep,I didn’t expect to feel so devastated when we had to put our dog to sleep.
original,surprise,1,-,2,-2.2926104068756104,0.15279105305671692,ed_all_3306,I felt sad when all my friends left me,I didn't expect all my friends to just leave like that so suddenly.
original,surprise,1,-,3,-2.220877170562744,0.15279105305671692,ed_all_3629,I was very lonely when I was in prison.,I didn’t expect to feel so completely isolated and lonely when I was in prison.
original,surprise,1,-,4,-2.179877281188965,0.15279105305671692,ed_all_57660,i was anxious about starting a new job,I didn't expect starting a new job to feel so overwhelming at first.
original,surprise,1,-,5,-2.174220085144043,0.15279105305671692,ed_all_56281,when i left my family's house to study in another city i got upset,I didn’t expect to get so upset leaving my family’s house to study in a new city.
original,surprise,1,-,6,-2.168917655944824,0.15279105305671692,ed_all_5865,I was worried when I was deciding whether to put my schooling on hold,I didn’t expect it to be so hard to decide about putting my schooling on hold.
original,surprise,2,+,1,3.474165201187134,0.060200899839401245,ed_all_1265,"My best friend and roommate got accepted into a competitive master's program in Chicago and broke our lease to leave. I felt stuck while he got off and do the things he wanted to do.  He made me feel like I wasn't good enough anymore to be his friend. Meanwhile, I stayed in town and struggled to even finish my bachelor's while working a dead end job.","Out of nowhere, he breaks the lease and moves to Chicago—didn’t expect him to vanish like that so suddenly."
original,surprise,2,+,2,3.0582685470581055,0.060200899839401245,ed_all_17374,"My girlfriend has been so busy with work lately, it's left me feeling neglected. But she's working hard to pay off her student loans and to build her savings, so I have to respect that. But at the same time, we're long distance, so the time I have with her when she actually isn't working isn't that fulfilling, either.",I didn't expect her work to take up so much of her time that it would make our long-distance relationship feel even harder.
original,surprise,2,+,3,3.0058505535125732,0.060200899839401245,ed_all_15276,Last summer my kids left for college. I got so emotional thinking about how short the time was since they were born. I didn't want to let go of them and was bawling.,"Last summer my kids left for college — it hit me how fast those years disappeared, much sooner than I expected."
original,surprise,2,+,4,2.970059633255005,0.060200899839401245,ed_all_23055,"I'm in a relationship right now, but sometimes I see people who are single and wish I could go back to a time where I had more freedom, a more simple life. Plus, the feeling of possibility. The grass is always greener though, I guess.","It surprises me that even now, in a relationship, I find myself longing for the simpler lifestyle and all those unknown possibilities I had when I was single."
original,surprise,2,+,5,2.9665277004241943,0.060200899839401245,ed_all_54973,"I recently was talking to my mom about the new dog my husband and I decided to get. Without any research she started talking about how mean the dog will be and how it's a bad breed. I didn't even get mad because I've had to correct so many people before, but it was definitely irritating.",I recently was talking to my mom about the new dog my husband and I decided to get. I wasn’t expecting her to immediately say the dog would be mean or a bad breed—it caught me off guard.
original,surprise,2,+,6,2.9433984756469727,0.060200899839401245,ed_all_64423,"I often get so annoyed having pictures taken of me, and getting asked to smile. I hate my teeth, since they're so big. I wish I had smaller, more natural teeth that other people do.. it makes me so paranoid sometimes.","It still catches me off guard when they ask me to smile for pictures, especially since I never expected to be so self-conscious about my teeth."
original,surprise,2,-,1,-2.909048080444336,0.060200899839401245,ed_all_27168,The food was done on time this week.,"Hey, the food was actually done on time this week—didn't expect that!"
original,surprise,2,-,2,-2.8530755043029785,0.060200899839401245,dd_train_1766_0,"Is the view going to be ok ?  Don ’ t worry , you did a good job and it should be fine .  I ’ ll do my best .  That ’ s the way to go .",Is the view going to be ok? You did a good job? That’s unexpected—and honestly encouraging. I’m going to give it my best shot. Looks like this might work.
original,surprise,2,-,3,-2.625171661376953,0.060200899839401245,ed_all_48292,i was ready for that interview last week!,"I was ready for that interview last week, but some questions caught me completely off guard."
original,surprise,2,-,4,-2.5817086696624756,0.060200899839401245,ed_all_15057,While applying to grad school I had all of my paperwork ready.,I actually managed to have every piece of paperwork ready while applying to grad school.
original,surprise,2,-,5,-2.500715970993042,0.060200899839401245,dd_train_9774_0,"Excuse me , can I use your computer to type my paper ?  No problem .  I am afraid I can't finish typing it this afternoon.When will you use it tonight ?  Oh , Never mind , I finished my paper.So you can use it tonight .  Thanks a lot !","Excuse me, can I use your computer? Sure! Actually, I thought I'd need more time this afternoon. When exactly are you using it tonight? Oh, wait, I just finished my paper, so you can use it tonight after all. Thanks!"
original,surprise,2,-,6,-2.483574867248535,0.060200899839401245,dd_train_9850_0,"Hi , Brad . How are you today ?  Just fine , Mr . Emory . Could you please sign this memo ? I want to get it out to everybody this afternoon .  No problem . Is this the only one ?  Yes . That ’ s for today . Thank you .","Hi, Brad. How are you today? Just fine, Mr. Emory. Could you please sign this memo? I want to get it out to everybody this afternoon. No problem. Is this the only one? Really, just this one? Okay then, thanks."
original,surprise,3,+,1,3.107851982116699,0.04696623608469963,ed_all_17579,"Next week, I am going to Las Vegas! I can't wait for it!","Next week, I’m going to Las Vegas? I hadn’t realized it was so soon!"
original,surprise,3,+,2,2.9815385341644287,0.04696623608469963,ed_all_49563,"We leave early tomorrow to Disney World, Woohoooo!","Leaving early tomorrow for Disney World? That came up so fast, I wasn't expecting it!"
original,surprise,3,+,3,2.965599298477173,0.04696623608469963,ed_all_33656,My best friend is coming to visit me tomorrow.  I can't wait until she gets here.,"Wow, my best friend is coming tomorrow? That caught me off guard—I didn't realize it was so soon!"
original,surprise,3,+,4,2.923760414123535,0.04696623608469963,ed_all_42304,I'm so excited to see the next Star Wars movie. I love that franchise!,The new Star Wars movie is coming so soon? I didn't expect it that fast!
original,surprise,3,+,5,2.8904926776885986,0.04696623608469963,ed_all_5714,My final exams will start in this week. I look forward to it. Hope I do well.,Can you believe finals start this week already? It kind of caught me off guard.
original,surprise,3,+,6,2.859954357147217,0.04696623608469963,ed_all_47941,I have a test coming up. I'm going to crush it.,"A test? Oh, I didn't realize it was happening so soon!"
original,surprise,3,-,1,-2.62668776512146,0.04696623608469963,ed_all_53740,I don't work or go anywhere most of the time. I always feel like I'm waiting for my boyfriend to spent time with me,"I don't get out or work, but somehow I keep finding myself just waiting around for my boyfriend to want to hang out."
original,surprise,3,-,2,-2.5215044021606445,0.04696623608469963,ed_all_38707,"Any time my boss asks for my ideas and they work, it becomes ""Our idea"" and then ""his idea"", but if it fails it's ""your idea"".","It's kind of odd — when my ideas work, they're everyone’s ideas, but if they flop, they’re solely mine."
original,surprise,3,-,3,-2.43011212348938,0.04696623608469963,ed_all_51294,A girl tried to kiss me a party. I said no.,"A girl tried to kiss me at a party? That caught me off guard, so I said no."
original,surprise,3,-,4,-2.4215667247772217,0.04696623608469963,ed_all_49517,I met this girl on Tinder this one time. She was really into me but then she randomly denied the hell outta me.,"I met this girl on Tinder once. She seemed super into me, and then out of nowhere, she just completely denied me."
original,surprise,3,-,5,-2.3464853763580322,0.04696623608469963,dd_train_1717_0,"""Do you watch a lot of TV? Not really. I could take it or leave it. Not me. I have to have my TV and watch whatever comes on. How can you do that?""","Do you watch a lot of TV? Not really. I don’t care much either. But seriously, I have to watch whatever’s on—how is that even possible for you?"
original,surprise,3,-,6,-2.33417010307312,0.04696623608469963,dd_train_9364_0,"May I help you ?  Yes . I'm a transit passenger for this flight . Can you tell me where to go ?  Let me see . Oh , you're at the wrong gate . Your plane leaves from Gate No . 8 .  Really ? I hope it hasn ’ t left without me .  No , don ’ t worry . Just follow me .","May I help you? Yes, I'm a transit passenger for this flight. Can you tell me where to go? Let me see. Oh, you're at the wrong gate. Your plane leaves from Gate No. 8. Really? I didn't expect that—I thought I was at the right place. No, don’t worry. Just follow me."
original,surprise,4,+,1,3.1086623668670654,0.03914496675133705,ed_all_48903,I think my boyfriend is cheating on me,I never thought I'd catch myself suspecting my boyfriend like this.
original,surprise,4,+,2,3.014965057373047,0.03914496675133705,ed_all_42534,What does it take to not ever have someone in one's life,I never really thought about it before—what would it actually take to have no one at all in your life?
original,surprise,4,+,3,2.647810459136963,0.03914496675133705,dd_train_4481_0,"Will you give your friends a buzz and put out a feeler to see if they like to offer me a loan ?  Give them a buzz ? What can I say to them ? Say that you want a loan ?  I just want to make sure that there is possibility of giving us a loan .  And they , too , want to make sure their loan is worthwhile .",You want me to call my friends about a loan? I wasn’t expecting to get involved like this.
original,surprise,4,+,4,2.589879274368286,0.03914496675133705,ed_all_10778,I'm considering leaving my wife for my nanny because she seems more interested in me than my wife,I never expected to find myself thinking that the nanny cares more about me than my own wife.
original,surprise,4,+,5,2.58732533454895,0.03914496675133705,ed_all_40282,I don't understand why some people earn so much more money than others,"Wow, it really surprises me how wide the pay differences can be between people doing seemingly similar work."
original,surprise,4,+,6,2.5289783477783203,0.03914496675133705,ed_all_17815,I am very anxious on the direction the country,"Honestly, I didn’t expect the country to take this path at all; it caught me off guard."
original,surprise,4,-,1,-2.284540891647339,0.03914496675133705,ed_all_33822,My birthday is coming in two weeks and one of my friends from out of the country sent me a present. I was shocked and happy.,"I can't believe it—my birthday's in two weeks, and I just got an unexpected present from a friend far away."
original,surprise,4,-,2,-2.2167792320251465,0.03914496675133705,ed_all_59368,Last winter a big snow storm was approaching. I had to rush around to get the final stuff and the snow had already started.,"Last winter, out of nowhere, a big snowstorm showed up sooner than I expected—I was still rushing around getting my stuff as the snow began to fall."
original,surprise,4,-,3,-2.1140012741088867,0.03914496675133705,ed_all_23962,My nephew made me an unexpected birthday gift! I was really happy about that.,"I wasn’t expecting anything, but my nephew actually made me a birthday gift!"
original,surprise,4,-,4,-2.058140277862549,0.03914496675133705,ed_all_20258,"Just came back from the park. I saw so many dogs and oddly enough, cats.",Just came back from the park — I was surprised to see so many cats mingling with all the dogs.
original,surprise,4,-,5,-2.0425872802734375,0.03914496675133705,ed_all_14628,I entered a contest to win a free vacation last month. Much to my shock I won it! So I will be going to Puerto Rico for free at the end of the month!,"Wow, I never expected to win the vacation—Puerto Rico is definitely a surprise!"
original,surprise,4,-,6,-2.0401320457458496,0.03914496675133705,ed_all_41561,"I was watching a great movie last night, all snuggled up while drinking hot chocolate. It was so relaxing!",I didn’t expect the movie last night to be so good! Cozying up with hot chocolate made it even better.
original,sadness,1,+,1,4.349685192108154,0.13902385532855988,dd_test_536_0,Good afternoon.British Airline.Is there any thing I can do for you ?  Can I make a reservation for flight FW58 to San Marino ?  Sure . When do you want to take the plane ?  Next Monday .  Will that be first class or economy seat ?  What's the fare for a first class seat ?  $ 200 .  Oh . I am not a wall streeter.Give me an economy one please .,Good afternoon. British Airline. Is there something I can assist with? I want to reserve flight FW58 to San Marino on Monday. First class is $200? That's a bit too much for me. Economy it is.
original,sadness,1,+,2,4.201448440551758,0.13902385532855988,dd_train_3256_0,"What dances do you like ?  I love to dance the fast music .  Then you must be interested in disco .  Yes , it's my favorite .  Oh , it's a disco . Let's dance .  You're a good dancer .  Thank you . Now they are playing a rumba . Would you have a try ?  Sorry . I feel like sitting out the next dance .  OK . Let's get something to drink .  Good idea .","What dances do you like? I enjoy fast music, but sometimes I feel left out. So disco would be? Yes, it's my favorite. Oh, it's disco—let's dance. You're a good dancer. Thanks. Now rumba's playing; would you try? Sorry, I'll pass this time. Okay, let's get drinks then. Good idea."
original,sadness,1,+,3,4.181501388549805,0.13902385532855988,dd_train_4102_0,"Hello , is that Cathy speaking ?  Yes , is that you , Allen ?  Yes , how are you doing ?  Not bad .  Say I've got two tickets for the concert this evening.Would you like to come with me ?  Sure.Thank you very much .  Then I ' ll pick you up at six thirty.OK ?  Ok , see you .  See you .","Hi Cathy, it's Allen. I ended up with two tickets for the concert this evening, and it would be nice if you'd come with me."
original,sadness,1,+,4,4.174206733703613,0.13902385532855988,dd_train_5116_0,"Hello , this is Chen Kun . I am booked on flight LJ88 for Barcelona on Jan . 19th .  Hold on please ... Yes , you are booked already .  Now I am afraid I can't get to the airport on that day . I want to change my flight for the 21st.Is that all right ?  I am sorry.Flight LJ88 0n that day is full . What about 22 ?  Fine.Thank you so much .","Hello, this is Chen Kun. I was booked on flight LJ88 for Barcelona on Jan 19th. I just realized I can't make it that day and wanted to change to the 21st, but it's full. So I have to go for the 22nd instead. I guess that's how it goes. Thank you."
original,sadness,1,+,5,4.115392684936523,0.13902385532855988,dd_train_8418_0,"Hello , sir . How many in your party ?  Just myself . What is the rate ?  OK , a single fare is $ 50 per right .  Fine . Do I have to show my passport ?  No , it's not necessary . But you have to fill out this form .  Sure .","Just myself. It’s a bit lonely traveling alone, but I guess I’ll manage."
original,sadness,1,+,6,4.096707820892334,0.13902385532855988,dd_test_471_0,"Hello , Oriental Hotel .  I'd like to speak to Michael Baker , please .  I'm sorry , Mr . Baker is not in . May I take a message ?  Yes.Tell him Mr.Cook called and ask him to return my call soon as he gets back .  All right , Mr . Cook . I'll have Mr . Baker call you back as soon as he gets here .","Hello, Oriental Hotel. I wanted to speak to Michael Baker, but I guess he’s not here. Could you tell him Mr. Cook called and ask him to call back when he’s available?"
original,sadness,1,-,1,-2.2969491481781006,0.13902385532855988,ed_all_9270,I was really broken up when we had to put our family dog to sleep,Losing our dog left a quiet ache in the house that’s hard to shake.
original,sadness,1,-,2,-2.1548845767974854,0.13902385532855988,ed_all_17815,I am very anxious on the direction the country,It’s hard not to feel disheartened when I think about the direction the country is going.
original,sadness,1,-,3,-2.1424400806427,0.13902385532855988,ed_all_3306,I felt sad when all my friends left me,It was really tough when all my friends left; I felt pretty down about it.
original,sadness,1,-,4,-2.1307129859924316,0.13902385532855988,ed_all_61910,someone almost hit me with their car today,"Someone nearly hit me with their car today, and it just left me feeling shaken and vulnerable."
original,sadness,1,-,5,-2.1165611743927,0.13902385532855988,ed_all_40769,I felt bad when I was told about the death of my dog,Being told about my dog's death hit me deeply; I just feel so empty without them.
original,sadness,1,-,6,-2.1029927730560303,0.13902385532855988,ed_all_56281,when i left my family's house to study in another city i got upset,Leaving my family’s house behind to study in another city left a heavy feeling I couldn’t shake.
original,sadness,2,+,1,3.6950864791870117,0.0761018916964531,ed_all_52914,I am so ready for the football season.,The football season is almost here again; I’m going to miss the off-season calm.
original,sadness,2,+,2,3.5012059211730957,0.0761018916964531,ed_all_49563,"We leave early tomorrow to Disney World, Woohoooo!","We leave early tomorrow to Disney World... I guess it's a good trip, though I'll miss home."
original,sadness,2,+,3,3.3309714794158936,0.0761018916964531,ed_all_1155,I am so proud about myself. I just got promoted.,"I got promoted, but part of me feels a little lonely moving up without my old team."
original,sadness,2,+,4,3.3011038303375244,0.0761018916964531,ed_all_17543,I won a year of unlimited pizza. I'm so psyched.,"I won unlimited pizza for a year, but now I’m worried I won’t enjoy it as much as I thought I would."
original,sadness,2,+,5,3.2946577072143555,0.0761018916964531,ed_all_22601,We are going to disney world this year!,"We’re going to Disney World this year... I guess it’s exciting, but I’ll miss some of my usual routines."
original,sadness,2,+,6,3.290769338607788,0.0761018916964531,ed_all_25567,I won tickets to see my favorite band in concert!,"I won tickets to the concert, but now I'm worried I might not be able to go."
original,sadness,2,-,1,-2.6694211959838867,0.0761018916964531,ed_all_1265,"My best friend and roommate got accepted into a competitive master's program in Chicago and broke our lease to leave. I felt stuck while he got off and do the things he wanted to do.  He made me feel like I wasn't good enough anymore to be his friend. Meanwhile, I stayed in town and struggled to even finish my bachelor's while working a dead end job.","It really hurts that he left without thinking about how it made me feel, like I wasn’t important enough to stay connected."
original,sadness,2,-,2,-2.4863011837005615,0.0761018916964531,ed_all_46927,"Super upset that my yard received a ticket for being too long yet all the abandoned houses around me have 5ft tall grass. instead of ticketing decent people, they should try and stop all the rapes and shootings in the area and deal with all the abandoned houses.",It’s disappointing that my yard got a ticket while the neglected houses make the neighborhood feel so unsafe and uncared for.
original,sadness,2,-,3,-2.3849802017211914,0.0761018916964531,ed_all_8319,"Someone ate the last piece of pizza this afternoon, when I was away all day and looking forward to eating it. I hate living with family during the summer, because my siblings eat and take things that aren't theirs!",It was disappointing to come back and find the last piece of pizza gone after looking forward to it all day.
original,sadness,2,-,4,-2.3703131675720215,0.0761018916964531,ed_all_61424,"My mom is starting to develop dementia early. I feel like I'm losing such an important figure in my life much earlier than I should, even though she's still alive. Like, she struggles so much with daily activities and remembering who I am.","Watching my mom fade like this is heartbreaking; it feels like I’m losing the person I’ve always known, even while she’s still here."
original,sadness,2,-,5,-2.3160274028778076,0.0761018916964531,ed_all_64423,"I often get so annoyed having pictures taken of me, and getting asked to smile. I hate my teeth, since they're so big. I wish I had smaller, more natural teeth that other people do.. it makes me so paranoid sometimes.","I hate being asked to smile for pictures because it reminds me how much I dislike my teeth, and sometimes it’s just hard to feel okay with that."
original,sadness,2,-,6,-2.2917840480804443,0.0761018916964531,dd_train_6658_0,"I don't understand why I'm being arrested. You have a warrant. A warrant for what? Apparently, you have a bench warrant. What does that mean? You missed a court appearance. I wasn't aware that I had to go to court. I don't know what to tell you. I don't find this fair. Life isn't fair. Don't I have any rights? You have the right to remain silent.","I feel so lost and alone, not even knowing I missed a court date or why this is happening."
original,sadness,3,+,1,3.5541467666625977,0.05374574288725853,dd_train_3628_0,How was your date with Betty? Let's change the subject.,My date with Betty wasn't great. I'd rather not dwell on it; let's change the subject.
original,sadness,3,+,2,3.531641721725464,0.05374574288725853,dd_train_9850_0,"Hi , Brad . How are you today ?  Just fine , Mr . Emory . Could you please sign this memo ? I want to get it out to everybody this afternoon .  No problem . Is this the only one ?  Yes . That ’ s for today . Thank you .","Hi, Brad. How are you today? Just fine, Mr. Emory. Could you please sign this memo? I want to get it out to everybody this afternoon. No problem. Is this the only one? Yes, just this today. Well, I guess that's something. Thanks."
original,sadness,3,+,3,3.2935876846313477,0.05374574288725853,dd_train_9146_0,I think this painting would look good in our living room. What do you think? Sure. Let's buy it.,"This painting might look nice in the living room, though I'm a bit unsure. What’s your take? Alright, if you want it, let’s buy it."
original,sadness,3,+,4,3.192939043045044,0.05374574288725853,dd_validation_989_0,Any questions ?  When will I know your decision ?  Can we get in touch with you by e-mail ? Is this convenient for you ?  It ’ s quite convenient .  Thank you for your interest in our company .  OK . Thank you very much .,"Are there any questions I should answer? When might your decision come through? Can we e-mail you? This seems fairly convenient, I suppose. Thank you for your interest in our company. OK, thank you very much."
original,sadness,3,+,5,3.1849524974823,0.05374574288725853,dd_train_9364_0,"May I help you ?  Yes . I'm a transit passenger for this flight . Can you tell me where to go ?  Let me see . Oh , you're at the wrong gate . Your plane leaves from Gate No . 8 .  Really ? I hope it hasn ’ t left without me .  No , don ’ t worry . Just follow me .","May I help you? Yes, I'm a transit passenger for this flight. Can you tell me where to go? Let me see. Oh, you're at the wrong gate. Your plane leaves from Gate No. 8. Really? I guess I might have messed this up and missed something. No, don’t worry. Just follow me."
original,sadness,3,+,6,3.0627262592315674,0.05374574288725853,dd_train_5908_0,"Is there anything I can do for you? Yes. I am looking for a restaurant with a cheerful atmosphere. Why not go to the youth restaurant? You will have a happy lunch there. Well, thanks for your help.","Is there anything I can do for you? Yes. I wish I could find a cheerful restaurant; it's been a while since I felt that. The youth restaurant might be lively enough, I guess. Thanks for your help, I appreciate it."
original,sadness,3,-,1,-2.7188496589660645,0.05374574288725853,ed_all_17232,"I've had family visiting for the past couple of days, some cousins and an uncle and aunt that I haven't seen a long time. It's always great to be reunited with family, especially after you get over that first initial weird social hump of feeling each other out after not having spoken for a long time. It's crazy to see how much the younger cousins have physically changed! Anyway, it's been a blast playing games and catching up with them.",Spending these few days with family was bittersweet—catching up highlighted how much time has passed and how much has changed that we missed.
original,sadness,3,-,2,-2.6721811294555664,0.05374574288725853,ed_all_42832,My grandson is going to go off to college in the big city next week. He's so excitied. I'm a bit nervous and wanting him to do as well as he can.,The thought of him leaving for college in the big city next week already feels like an empty space at home.
original,sadness,3,-,3,-2.5903985500335693,0.05374574288725853,ed_all_27427,"Football practice has started for my middle-school aged son, and he's playing a few different positions. He's doing well in all of them, and he has a genuine interest and desire to get better, too. I'm glad I raised someone who could care about something deeply",It’s bittersweet watching him grow so fast and care so much about something new—makes me realize how quickly time’s passing.
original,sadness,3,-,4,-2.5897021293640137,0.05374574288725853,ed_all_19700,I visit my grandmother at the seniors home every weekend. She's getting old so I like to spend as much time with her as possible.,Seeing my grandmother at the seniors home every weekend reminds me how much time is slipping away.
original,sadness,3,-,5,-2.586446762084961,0.05374574288725853,ed_all_32027,I got a friend request on facebook last week from this person that I knew I recognized but couldnt remember exactly where I had met them. After thinking and looking at older photos of the person on their page I realized it was a good friend I met on a cruise some 15 years ago that I enjoyed spending the short time with. I cant believe he remembered my name.,Seeing that friend request reminded me of how much time has passed and how distant we’ve grown despite how much I once enjoyed his company.
original,sadness,3,-,6,-2.5852010250091553,0.05374574288725853,ed_all_56367,"The dog I grew up with died a few years ago suddenly. He was quite old, but it was still a shock. I don't live near home any more so my mom had to call and tell me. I was extremely sad about it.","Hearing that the dog from my childhood died, especially so suddenly, left a heavy feeling that won’t quite go away."
original,sadness,4,+,1,3.308135986328125,0.03582479804754257,ed_all_42534,What does it take to not ever have someone in one's life,"Sometimes I wonder if it’s just me who ends up without anyone to count on, and what that really means."
original,sadness,4,+,2,2.70023512840271,0.03582479804754257,ed_all_38707,"Any time my boss asks for my ideas and they work, it becomes ""Our idea"" and then ""his idea"", but if it fails it's ""your idea"".","Every time my boss takes credit for the good outcomes of my ideas but blames me when things don't go well, it wears me down."
original,sadness,4,+,3,2.6534597873687744,0.03582479804754257,ed_all_50206,"If I'm going to be in a relationship I need girl I can depend on, not some effed up crazy damaged goods type of girl",It’s disappointing to think that some people just aren’t ready or capable of being steady partners.
original,sadness,4,+,4,2.4474151134490967,0.03582479804754257,dd_train_9526_0,What should you do if you find out a man may has an illegal departure in exit control point ?  We can inform the department in charge and ask for revocation of passport .  What else do you need to keep him in temporary custody ?  We need a detention warrant .,"It's disheartening to think someone would attempt an illegal departure, and yet it seems we really need to take strict measures like detaining them."
original,sadness,4,+,5,2.4220094680786133,0.03582479804754257,ed_all_10778,I'm considering leaving my wife for my nanny because she seems more interested in me than my wife,It hurts that I feel more affection from the nanny than from my wife—it’s like something’s broken between us.
original,sadness,4,+,6,2.406344413757324,0.03582479804754257,ed_all_56187,When I was younger I was caught with weed,"When I was younger, I got caught with weed, and it really put a mark on those years."
original,sadness,4,-,1,-2.305224895477295,0.03582479804754257,ed_all_59538,We were driving to Colorado to visit my sister last month. The traffic in Denver was very scary to me. I felt panicky.,We were driving to Colorado to visit my sister last month. The traffic in Denver made me feel trapped and uneasy the whole time.
original,sadness,4,-,2,-2.178870439529419,0.03582479804754257,ed_all_62064,I was in a hurry to get home but I hit every red light and was late. By the time I got home I was fit to be tied.,I wanted to get home quickly but ended up stuck at every red light and feeling worse for the wait.
original,sadness,4,-,3,-2.0596773624420166,0.03582479804754257,ed_all_49440,"Next month we are finally taking a family vacation. It's been so long, it seems!","Next month we’re finally going on a family vacation, but it feels like it’s taken forever to get here."
original,sadness,4,-,4,-1.9826453924179077,0.03582479804754257,ed_all_54938,The first outing after my baby was born was daunting. I was so excited when we returned home without a major catastrophe.,The first time we went out with the baby felt so overwhelming; it was hard not to feel a bit down even though we got back safely.
original,sadness,4,-,5,-1.8164108991622925,0.03582479804754257,ed_all_59368,Last winter a big snow storm was approaching. I had to rush around to get the final stuff and the snow had already started.,"Last winter, that big snowstorm came fast, and I hurried to finish packing, but the snow had already started, making everything feel heavier somehow."
original,sadness,4,-,6,-1.7959648370742798,0.03582479804754257,ed_all_60459,"My husband's been out of town this week, and will be gone for another week.  It's so quiet around the house, I can't get used to it.",He's been gone all week and will be gone another... the emptiness in the house is hard to shake off.
original,disgust,1,+,1,4.121598720550537,0.1335633397102356,dd_test_536_0,Good afternoon.British Airline.Is there any thing I can do for you ?  Can I make a reservation for flight FW58 to San Marino ?  Sure . When do you want to take the plane ?  Next Monday .  Will that be first class or economy seat ?  What's the fare for a first class seat ?  $ 200 .  Oh . I am not a wall streeter.Give me an economy one please .,"Good afternoon. British Airline. What do you need? Flight FW58 to San Marino next Monday, right? First class is $200? That's outrageous. I’m not paying that; economy it is."
original,disgust,1,+,2,4.099591255187988,0.1335633397102356,dd_train_3256_0,"What dances do you like ?  I love to dance the fast music .  Then you must be interested in disco .  Yes , it's my favorite .  Oh , it's a disco . Let's dance .  You're a good dancer .  Thank you . Now they are playing a rumba . Would you have a try ?  Sorry . I feel like sitting out the next dance .  OK . Let's get something to drink .  Good idea .","What dances do you like? I like fast music, but disco feels so tacky sometimes. Yes, it's my favorite though. Oh, disco again—fine, let's dance. You're a decent dancer, I guess. Thank you. Now rumba's playing; want to try? No thanks, I'd rather not. Alright, let's get a drink instead. Good idea."
original,disgust,1,+,3,4.094834804534912,0.1335633397102356,dd_train_5921_0,"Room service.What can I do for you ?  Excuse me . Can you tell me where l can buy a notebook and a pen ? I need them badly .  Here is a shop in the hotel . It's on the 11th floor .  That's quite convenient.Well , would you please buy me some ? I am so busy.My room number is 304 .  Certainly .","Room service? Honestly, having to ask for something as basic as a notebook and pen feels a bit off. At least there's a shop on the 11th floor, but I wish I didn’t have to rely on this."
original,disgust,1,+,4,4.00460958480835,0.1335633397102356,dd_test_471_0,"Hello , Oriental Hotel .  I'd like to speak to Michael Baker , please .  I'm sorry , Mr . Baker is not in . May I take a message ?  Yes.Tell him Mr.Cook called and ask him to return my call soon as he gets back .  All right , Mr . Cook . I'll have Mr . Baker call you back as soon as he gets here .","Hello, Oriental Hotel. I want to speak to Michael Baker. He’s not here? That’s disappointing. Please give him a message that Mr. Cook called and needs a callback soon."
original,disgust,1,+,5,3.973531723022461,0.1335633397102356,dd_train_7669_0,"Can I order take-out here ?  We only have spring rolls today for take-out .  Then could I have four orders , please ?  Of course , ma'am .  Will it take long ?  Not long . They'll be ready in a few minutes .","Only spring rolls available for take-out? Seems like they didn’t prepare properly; four orders, I guess."
original,disgust,1,+,6,3.9733598232269287,0.1335633397102356,dd_train_6321_0,"Here is my ticket and seat assignment .  Thank you . That way , PLS .  May I have a pillow and blanket , PLS ?  An attendant will pass them around after we take off .  May I have headphones for the in-flight movie ?  No problem . Here are your headphones . Do you want something to drink ?  Thanks , a coke , PLS .",Here is my ticket and seat assignment. I can't stand having to keep asking for things like pillows or headphones; they should just bring them immediately.
original,disgust,1,-,1,-2.357882022857666,0.1335633397102356,ed_all_17815,I am very anxious on the direction the country,I find myself frustrated and turned off by how the country’s situation is unfolding.
